======================================
                 ISOTOPE ACTIVITY FILE
======================================
 
Date: 16:41 10/03/2014
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
     593        1        3        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9072474986E+10     0.1618579095E+02
    0.1000000000E+04     0.9072463656E+10     0.1618577074E+02
    0.2000000000E+04     0.9072447470E+10     0.1618574186E+02
    0.3000000000E+04     0.9072431285E+10     0.1618571299E+02
    0.4000000000E+04     0.9072415099E+10     0.1618568411E+02
    0.5000000000E+04     0.9072398913E+10     0.1618565523E+02
    0.6000000000E+04     0.9072382728E+10     0.1618562636E+02
    0.7000000000E+04     0.9072366542E+10     0.1618559748E+02
    0.8000000000E+04     0.9072350356E+10     0.1618556861E+02
    0.9000000000E+04     0.9072334171E+10     0.1618553973E+02
    0.1000000000E+05     0.9072317985E+10     0.1618551085E+02
    0.1100000000E+05     0.9072301800E+10     0.1618548198E+02
    0.1200000000E+05     0.9072285614E+10     0.1618545310E+02
    0.1300000000E+05     0.9072269429E+10     0.1618542423E+02
    0.1400000000E+05     0.9072253244E+10     0.1618539535E+02
    0.1500000000E+05     0.9072237058E+10     0.1618536648E+02
    0.1600000000E+05     0.9072220873E+10     0.1618533760E+02
    0.1700000000E+05     0.9072204688E+10     0.1618530872E+02
    0.1800000000E+05     0.9072188502E+10     0.1618527985E+02
    0.1900000000E+05     0.9072172317E+10     0.1618525097E+02
    0.2000000000E+05     0.9072156132E+10     0.1618522210E+02
    0.2100000000E+05     0.9072139947E+10     0.1618519322E+02
    0.2200000000E+05     0.9072123761E+10     0.1618516435E+02
    0.2300000000E+05     0.9072107576E+10     0.1618513547E+02
    0.2400000000E+05     0.9072091391E+10     0.1618510660E+02
    0.2500000000E+05     0.9072075206E+10     0.1618507772E+02
    0.2600000000E+05     0.9072059021E+10     0.1618504885E+02
    0.2700000000E+05     0.9072042836E+10     0.1618501997E+02
    0.2800000000E+05     0.9072026651E+10     0.1618499110E+02
    0.2900000000E+05     0.9072010466E+10     0.1618496222E+02
    0.3000000000E+05     0.9071994281E+10     0.1618493335E+02
    0.3100000000E+05     0.9071978096E+10     0.1618490447E+02
    0.3200000000E+05     0.9071961911E+10     0.1618487560E+02
    0.3300000000E+05     0.9071945726E+10     0.1618484672E+02
    0.3400000000E+05     0.9071929541E+10     0.1618481785E+02
    0.3500000000E+05     0.9071913357E+10     0.1618478897E+02
    0.3600000000E+05     0.9071897172E+10     0.1618476010E+02
    0.3700000000E+05     0.9071880987E+10     0.1618473123E+02
    0.3800000000E+05     0.9071864802E+10     0.1618470235E+02
    0.3900000000E+05     0.9071848618E+10     0.1618467348E+02
    0.4000000000E+05     0.9071832433E+10     0.1618464460E+02
    0.4100000000E+05     0.9071816248E+10     0.1618461573E+02
    0.4200000000E+05     0.9071800064E+10     0.1618458685E+02
    0.4300000000E+05     0.9071783879E+10     0.1618455798E+02
    0.4400000000E+05     0.9071767695E+10     0.1618452911E+02
    0.4500000000E+05     0.9071751510E+10     0.1618450023E+02
    0.4600000000E+05     0.9071735326E+10     0.1618447136E+02
    0.4700000000E+05     0.9071719141E+10     0.1618444248E+02
    0.4800000000E+05     0.9071702957E+10     0.1618441361E+02
    0.4900000000E+05     0.9071686772E+10     0.1618438474E+02
    0.5000000000E+05     0.9071670588E+10     0.1618435586E+02
    0.5100000000E+05     0.9071654404E+10     0.1618432699E+02
    0.5200000000E+05     0.9071638219E+10     0.1618429811E+02
    0.5300000000E+05     0.9071622035E+10     0.1618426924E+02
    0.5400000000E+05     0.9071605851E+10     0.1618424037E+02
    0.5500000000E+05     0.9071589667E+10     0.1618421149E+02
    0.5600000000E+05     0.9071573482E+10     0.1618418262E+02
    0.5700000000E+05     0.9071557298E+10     0.1618415375E+02
    0.5800000000E+05     0.9071541114E+10     0.1618412487E+02
    0.5900000000E+05     0.9071524930E+10     0.1618409600E+02
    0.6000000000E+05     0.9071508746E+10     0.1618406713E+02
    0.6100000000E+05     0.9071492562E+10     0.1618403825E+02
    0.6200000000E+05     0.9071476378E+10     0.1618400938E+02
    0.6300000000E+05     0.9071460194E+10     0.1618398051E+02
    0.6400000000E+05     0.9071444010E+10     0.1618395163E+02
    0.6500000000E+05     0.9071427826E+10     0.1618392276E+02
    0.6600000000E+05     0.9071411642E+10     0.1618389389E+02
    0.6700000000E+05     0.9071395458E+10     0.1618386502E+02
    0.6800000000E+05     0.9071379274E+10     0.1618383614E+02
    0.6900000000E+05     0.9071363091E+10     0.1618380727E+02
    0.7000000000E+05     0.9071346907E+10     0.1618377840E+02
    0.7100000000E+05     0.9071330723E+10     0.1618374952E+02
    0.7200000000E+05     0.9071314539E+10     0.1618372065E+02
    0.7300000000E+05     0.9071298356E+10     0.1618369178E+02
    0.7400000000E+05     0.9071282172E+10     0.1618366291E+02
    0.7500000000E+05     0.9071265988E+10     0.1618363403E+02
    0.7600000000E+05     0.9071249805E+10     0.1618360516E+02
    0.7700000000E+05     0.9071233621E+10     0.1618357629E+02
    0.7800000000E+05     0.9071217437E+10     0.1618354742E+02
    0.7900000000E+05     0.9071201254E+10     0.1618351854E+02
    0.8000000000E+05     0.9071185070E+10     0.1618348967E+02
    0.8100000000E+05     0.9071168887E+10     0.1618346080E+02
    0.8200000000E+05     0.9071152703E+10     0.1618343193E+02
    0.8300000000E+05     0.9071136520E+10     0.1618340306E+02
    0.8400000000E+05     0.9071120337E+10     0.1618337418E+02
    0.8500000000E+05     0.9071104153E+10     0.1618334531E+02
    0.8600000000E+05     0.9071087970E+10     0.1618331644E+02
    0.8700000000E+05     0.9071071787E+10     0.1618328757E+02
    0.8800000000E+05     0.9071055603E+10     0.1618325870E+02
    0.8900000000E+05     0.9071039420E+10     0.1618322982E+02
    0.9000000000E+05     0.9071023237E+10     0.1618320095E+02
    0.9100000000E+05     0.9071007054E+10     0.1618317208E+02
    0.9200000000E+05     0.9070990871E+10     0.1618314321E+02
    0.9300000000E+05     0.9070974687E+10     0.1618311434E+02
    0.9400000000E+05     0.9070958504E+10     0.1618308547E+02
    0.9500000000E+05     0.9070942321E+10     0.1618305659E+02
    0.9600000000E+05     0.9070926138E+10     0.1618302772E+02
    0.9700000000E+05     0.9070909955E+10     0.1618299885E+02
    0.9800000000E+05     0.9070893772E+10     0.1618296998E+02
    0.9900000000E+05     0.9070877589E+10     0.1618294111E+02
    0.1000000000E+06     0.9070861406E+10     0.1618291224E+02
    0.1010000000E+06     0.9070845223E+10     0.1618288337E+02
    0.1020000000E+06     0.9070829041E+10     0.1618285450E+02
    0.1030000000E+06     0.9070812858E+10     0.1618282562E+02
    0.1040000000E+06     0.9070796675E+10     0.1618279675E+02
    0.1050000000E+06     0.9070780492E+10     0.1618276788E+02
    0.1060000000E+06     0.9070764309E+10     0.1618273901E+02
    0.1070000000E+06     0.9070748127E+10     0.1618271014E+02
    0.1080000000E+06     0.9070731944E+10     0.1618268127E+02
    0.1090000000E+06     0.9070715761E+10     0.1618265240E+02
    0.1100000000E+06     0.9070699579E+10     0.1618262353E+02
    0.1110000000E+06     0.9070683396E+10     0.1618259466E+02
    0.1120000000E+06     0.9070667214E+10     0.1618256579E+02
    0.1130000000E+06     0.9070651031E+10     0.1618253692E+02
    0.1140000000E+06     0.9070634848E+10     0.1618250805E+02
    0.1150000000E+06     0.9070618666E+10     0.1618247918E+02
    0.1160000000E+06     0.9070602483E+10     0.1618245030E+02
    0.1170000000E+06     0.9070586301E+10     0.1618242143E+02
    0.1180000000E+06     0.9070570119E+10     0.1618239256E+02
    0.1190000000E+06     0.9070553936E+10     0.1618236369E+02
    0.1200000000E+06     0.9070537754E+10     0.1618233482E+02
    0.1210000000E+06     0.9070521572E+10     0.1618230595E+02
    0.1220000000E+06     0.9070505389E+10     0.1618227708E+02
    0.1230000000E+06     0.9070489207E+10     0.1618224821E+02
    0.1240000000E+06     0.9070473025E+10     0.1618221934E+02
    0.1250000000E+06     0.9070456843E+10     0.1618219047E+02
    0.1260000000E+06     0.9070440660E+10     0.1618216160E+02
    0.1270000000E+06     0.9070424478E+10     0.1618213273E+02
    0.1280000000E+06     0.9070408296E+10     0.1618210386E+02
    0.1290000000E+06     0.9070392114E+10     0.1618207499E+02
    0.1300000000E+06     0.9070375932E+10     0.1618204612E+02
    0.1310000000E+06     0.9070359750E+10     0.1618201726E+02
    0.1320000000E+06     0.9070343568E+10     0.1618198839E+02
    0.1330000000E+06     0.9070327386E+10     0.1618195952E+02
    0.1340000000E+06     0.9070311204E+10     0.1618193065E+02
    0.1350000000E+06     0.9070295022E+10     0.1618190178E+02
    0.1360000000E+06     0.9070278840E+10     0.1618187291E+02
    0.1370000000E+06     0.9070262658E+10     0.1618184404E+02
    0.1380000000E+06     0.9070246477E+10     0.1618181517E+02
    0.1390000000E+06     0.9070230295E+10     0.1618178630E+02
    0.1400000000E+06     0.9070214113E+10     0.1618175743E+02
    0.1410000000E+06     0.9070197931E+10     0.1618172856E+02
    0.1420000000E+06     0.9070181750E+10     0.1618169969E+02
    0.1430000000E+06     0.9070165568E+10     0.1618167082E+02
    0.1440000000E+06     0.9070149386E+10     0.1618164195E+02
    0.1450000000E+06     0.9070133205E+10     0.1618161309E+02
    0.1460000000E+06     0.9070117023E+10     0.1618158422E+02
    0.1470000000E+06     0.9070100841E+10     0.1618155535E+02
    0.1480000000E+06     0.9070084660E+10     0.1618152648E+02
    0.1490000000E+06     0.9070068478E+10     0.1618149761E+02
    0.1500000000E+06     0.9070052297E+10     0.1618146874E+02
    0.1510000000E+06     0.9070036115E+10     0.1618143987E+02
    0.1520000000E+06     0.9070019934E+10     0.1618141100E+02
    0.1530000000E+06     0.9070003753E+10     0.1618138214E+02
    0.1540000000E+06     0.9069987571E+10     0.1618135327E+02
    0.1550000000E+06     0.9069971390E+10     0.1618132440E+02
    0.1560000000E+06     0.9069955209E+10     0.1618129553E+02
    0.1570000000E+06     0.9069939027E+10     0.1618126666E+02
    0.1580000000E+06     0.9069922846E+10     0.1618123779E+02
    0.1590000000E+06     0.9069906665E+10     0.1618120893E+02
    0.1600000000E+06     0.9069890484E+10     0.1618118006E+02
    0.1610000000E+06     0.9069874302E+10     0.1618115119E+02
    0.1620000000E+06     0.9069858121E+10     0.1618112232E+02
    0.1630000000E+06     0.9069841940E+10     0.1618109345E+02
    0.1640000000E+06     0.9069825759E+10     0.1618106459E+02
    0.1650000000E+06     0.9069809578E+10     0.1618103572E+02
    0.1660000000E+06     0.9069793397E+10     0.1618100685E+02
    0.1670000000E+06     0.9069777216E+10     0.1618097798E+02
    0.1680000000E+06     0.9069761035E+10     0.1618094912E+02
    0.1690000000E+06     0.9069744854E+10     0.1618092025E+02
    0.1700000000E+06     0.9069728673E+10     0.1618089138E+02
    0.1710000000E+06     0.9069712492E+10     0.1618086251E+02
    0.1720000000E+06     0.9069696312E+10     0.1618083364E+02
    0.1730000000E+06     0.9069680131E+10     0.1618080478E+02
    0.1740000000E+06     0.9069663950E+10     0.1618077591E+02
    0.1750000000E+06     0.9069647769E+10     0.1618074704E+02
    0.1760000000E+06     0.9069631588E+10     0.1618071818E+02
    0.1770000000E+06     0.9069615408E+10     0.1618068931E+02
    0.1780000000E+06     0.9069599227E+10     0.1618066044E+02
    0.1790000000E+06     0.9069583046E+10     0.1618063157E+02
    0.1800000000E+06     0.9069566866E+10     0.1618060271E+02
    0.1810000000E+06     0.9069550685E+10     0.1618057384E+02
    0.1820000000E+06     0.9069534505E+10     0.1618054497E+02
    0.1830000000E+06     0.9069518324E+10     0.1618051611E+02
    0.1840000000E+06     0.9069502144E+10     0.1618048724E+02
    0.1850000000E+06     0.9069485963E+10     0.1618045837E+02
    0.1860000000E+06     0.9069469783E+10     0.1618042950E+02
    0.1870000000E+06     0.9069453602E+10     0.1618040064E+02
    0.1880000000E+06     0.9069437422E+10     0.1618037177E+02
    0.1890000000E+06     0.9069421242E+10     0.1618034290E+02
    0.1900000000E+06     0.9069405061E+10     0.1618031404E+02
    0.1910000000E+06     0.9069388881E+10     0.1618028517E+02
    0.1920000000E+06     0.9069372701E+10     0.1618025631E+02
    0.1930000000E+06     0.9069356520E+10     0.1618022744E+02
    0.1940000000E+06     0.9069340340E+10     0.1618019857E+02
    0.1950000000E+06     0.9069324160E+10     0.1618016971E+02
    0.1960000000E+06     0.9069307980E+10     0.1618014084E+02
    0.1970000000E+06     0.9069291800E+10     0.1618011197E+02
    0.1980000000E+06     0.9069275620E+10     0.1618008311E+02
    0.1990000000E+06     0.9069259440E+10     0.1618005424E+02
    0.2000000000E+06     0.9069243260E+10     0.1618002538E+02
    0.2010000000E+06     0.9069227079E+10     0.1617999651E+02
    0.2020000000E+06     0.9069210900E+10     0.1617996764E+02
    0.2030000000E+06     0.9069194720E+10     0.1617993878E+02
    0.2040000000E+06     0.9069178540E+10     0.1617990991E+02
    0.2050000000E+06     0.9069162360E+10     0.1617988105E+02
    0.2060000000E+06     0.9069146180E+10     0.1617985218E+02
    0.2070000000E+06     0.9069130000E+10     0.1617982331E+02
    0.2080000000E+06     0.9069113820E+10     0.1617979445E+02
    0.2090000000E+06     0.9069097640E+10     0.1617976558E+02
    0.2100000000E+06     0.9069081461E+10     0.1617973672E+02
