======================================
                 ACTIVITY HISTORY FILE
======================================
 
Date: 21:15 24/02/2014
    0.0000000000E+00     0.1000000000E+04     0.1791671414E+09
    0.1000000000E+04     0.2000000000E+04     0.2273476086E+09
    0.2000000000E+04     0.3000000000E+04     0.2464095313E+09
    0.3000000000E+04     0.4000000000E+04     0.2570052682E+09
    0.4000000000E+04     0.5000000000E+04     0.2647198309E+09
    0.5000000000E+04     0.6000000000E+04     0.2711728874E+09
    0.6000000000E+04     0.7000000000E+04     0.2769068825E+09
    0.7000000000E+04     0.8000000000E+04     0.2821504764E+09
    0.8000000000E+04     0.9000000000E+04     0.2869192681E+09
    0.9000000000E+04     0.1000000000E+05     0.2914962220E+09
    0.1000000000E+05     0.1100000000E+05     0.2958422975E+09
    0.1100000000E+05     0.1200000000E+05     0.2999993799E+09
    0.1200000000E+05     0.1300000000E+05     0.3039992721E+09
    0.1300000000E+05     0.1400000000E+05     0.3078664554E+09
    0.1400000000E+05     0.1500000000E+05     0.3116199581E+09
    0.1500000000E+05     0.1600000000E+05     0.3152746886E+09
    0.1600000000E+05     0.1700000000E+05     0.3188424112E+09
    0.1700000000E+05     0.1800000000E+05     0.3223324743E+09
    0.1800000000E+05     0.1900000000E+05     0.3257523601E+09
    0.1900000000E+05     0.2000000000E+05     0.3291081021E+09
    0.2000000000E+05     0.2100000000E+05     0.3324046046E+09
    0.2100000000E+05     0.2200000000E+05     0.3356458892E+09
    0.2200000000E+05     0.2300000000E+05     0.3388352842E+09
    0.2300000000E+05     0.2400000000E+05     0.3419755720E+09
    0.2400000000E+05     0.2500000000E+05     0.3450691030E+09
    0.2500000000E+05     0.2600000000E+05     0.3481178844E+09
    0.2600000000E+05     0.2700000000E+05     0.3511236499E+09
    0.2700000000E+05     0.2800000000E+05     0.3540879134E+09
    0.2800000000E+05     0.2900000000E+05     0.3570120117E+09
    0.2900000000E+05     0.3000000000E+05     0.3598971379E+09
    0.3000000000E+05     0.3100000000E+05     0.3627443672E+09
    0.3100000000E+05     0.3200000000E+05     0.3655546783E+09
    0.3200000000E+05     0.3300000000E+05     0.3683289691E+09
    0.3300000000E+05     0.3400000000E+05     0.3710680702E+09
    0.3400000000E+05     0.3500000000E+05     0.3737727551E+09
    0.3500000000E+05     0.3600000000E+05     0.3764437486E+09
    0.3600000000E+05     0.3700000000E+05     0.3790817335E+09
    0.3700000000E+05     0.3800000000E+05     0.3816873562E+09
    0.3800000000E+05     0.3900000000E+05     0.3842612310E+09
    0.3900000000E+05     0.4000000000E+05     0.3868039437E+09
    0.4000000000E+05     0.4100000000E+05     0.3893160548E+09
    0.4100000000E+05     0.4200000000E+05     0.3917981020E+09
    0.4200000000E+05     0.4300000000E+05     0.3942506022E+09
    0.4300000000E+05     0.4400000000E+05     0.3966740533E+09
    0.4400000000E+05     0.4500000000E+05     0.3990689359E+09
    0.4500000000E+05     0.4600000000E+05     0.4014357147E+09
    0.4600000000E+05     0.4700000000E+05     0.4037748392E+09
    0.4700000000E+05     0.4800000000E+05     0.4060867451E+09
    0.4800000000E+05     0.4900000000E+05     0.4083718553E+09
    0.4900000000E+05     0.5000000000E+05     0.4106305804E+09
    0.5000000000E+05     0.5100000000E+05     0.4128633195E+09
    0.5100000000E+05     0.5200000000E+05     0.4150704609E+09
    0.5200000000E+05     0.5300000000E+05     0.4172523827E+09
    0.5300000000E+05     0.5400000000E+05     0.4194094533E+09
    0.5400000000E+05     0.5500000000E+05     0.4215420318E+09
    0.5500000000E+05     0.5600000000E+05     0.4236504688E+09
    0.5600000000E+05     0.5700000000E+05     0.4257351062E+09
    0.5700000000E+05     0.5800000000E+05     0.4277962783E+09
    0.5800000000E+05     0.5900000000E+05     0.4298343116E+09
    0.5900000000E+05     0.6000000000E+05     0.4318495254E+09
    0.6000000000E+05     0.6100000000E+05     0.4338422319E+09
    0.6100000000E+05     0.6200000000E+05     0.4358127370E+09
    0.6200000000E+05     0.6300000000E+05     0.4377613398E+09
    0.6300000000E+05     0.6400000000E+05     0.4396883336E+09
    0.6400000000E+05     0.6500000000E+05     0.4415940055E+09
    0.6500000000E+05     0.6600000000E+05     0.4434786372E+09
    0.6600000000E+05     0.6700000000E+05     0.4453425047E+09
    0.6700000000E+05     0.6800000000E+05     0.4471858789E+09
    0.6800000000E+05     0.6900000000E+05     0.4490090256E+09
    0.6900000000E+05     0.7000000000E+05     0.4508122056E+09
    0.7000000000E+05     0.7100000000E+05     0.4525956750E+09
    0.7100000000E+05     0.7200000000E+05     0.4543596855E+09
    0.7200000000E+05     0.7300000000E+05     0.4561044841E+09
    0.7300000000E+05     0.7400000000E+05     0.4578303137E+09
    0.7400000000E+05     0.7500000000E+05     0.4595374129E+09
    0.7500000000E+05     0.7600000000E+05     0.4612260165E+09
    0.7600000000E+05     0.7700000000E+05     0.4628963551E+09
    0.7700000000E+05     0.7800000000E+05     0.4645486557E+09
    0.7800000000E+05     0.7900000000E+05     0.4661831416E+09
    0.7900000000E+05     0.8000000000E+05     0.4678000326E+09
    0.8000000000E+05     0.8100000000E+05     0.4693995447E+09
    0.8100000000E+05     0.8200000000E+05     0.4709818908E+09
    0.8200000000E+05     0.8300000000E+05     0.4725472804E+09
    0.8300000000E+05     0.8400000000E+05     0.4740959200E+09
    0.8400000000E+05     0.8500000000E+05     0.4756280125E+09
    0.8500000000E+05     0.8600000000E+05     0.4771437582E+09
    0.8600000000E+05     0.8700000000E+05     0.4786433542E+09
