======================================
                 ACTIVITY HISTORY FILE
======================================
 
Date: 17:50 24/02/2014
    0.0000000000E+00     0.3000000000E+03     0.8108506449E+08
    0.3000000000E+03     0.1000000000E+04     0.2797302410E+08
    0.1000000000E+04     0.2000000000E+04     0.9113382690E+07
    0.2000000000E+04     0.3000000000E+04     0.4026683679E+07
    0.3000000000E+04     0.4000000000E+04     0.2532947733E+07
    0.4000000000E+04     0.5000000000E+04     0.2002257252E+07
    0.5000000000E+04     0.6000000000E+04     0.1749354373E+07
    0.6000000000E+04     0.7000000000E+04     0.1591266041E+07
    0.7000000000E+04     0.8000000000E+04     0.1475751469E+07
    0.8000000000E+04     0.9000000000E+04     0.1385364650E+07
    0.9000000000E+04     0.1000000000E+05     0.1312508745E+07
    0.1000000000E+05     0.1100000000E+05     0.1252815736E+07
    0.1100000000E+05     0.1200000000E+05     0.1203286799E+07
    0.1200000000E+05     0.1300000000E+05     0.1161692883E+07
    0.1300000000E+05     0.1400000000E+05     0.1126326832E+07
    0.1400000000E+05     0.1500000000E+05     0.1095867043E+07
    0.1500000000E+05     0.1600000000E+05     0.1069286157E+07
    0.1600000000E+05     0.1700000000E+05     0.1045783982E+07
    0.1700000000E+05     0.1800000000E+05     0.1024736423E+07
    0.1800000000E+05     0.1900000000E+05     0.1005656136E+07
    0.1900000000E+05     0.2000000000E+05     0.9881620495E+06
    0.2000000000E+05     0.2100000000E+05     0.9719557447E+06
    0.2100000000E+05     0.2200000000E+05     0.9568031127E+06
    0.2200000000E+05     0.2300000000E+05     0.9425201200E+06
    0.2300000000E+05     0.2400000000E+05     0.9289617501E+06
    0.2400000000E+05     0.2500000000E+05     0.9160134116E+06
    0.2500000000E+05     0.2600000000E+05     0.9035842602E+06
    0.2600000000E+05     0.2700000000E+05     0.8916020061E+06
    0.2700000000E+05     0.2800000000E+05     0.8800088747E+06
    0.2800000000E+05     0.2900000000E+05     0.8687584633E+06
    0.2900000000E+05     0.3000000000E+05     0.8578132923E+06
    0.3000000000E+05     0.3100000000E+05     0.8471428987E+06
    0.3100000000E+05     0.3200000000E+05     0.8367223483E+06
    0.3200000000E+05     0.3300000000E+05     0.8265310752E+06
    0.3300000000E+05     0.3400000000E+05     0.8165519753E+06
    0.3400000000E+05     0.3500000000E+05     0.8067706970E+06
    0.3500000000E+05     0.3600000000E+05     0.7971750869E+06
    0.3600000000E+05     0.3700000000E+05     0.7877547537E+06
    0.3700000000E+05     0.3800000000E+05     0.7785007268E+06
    0.3800000000E+05     0.3900000000E+05     0.7694051871E+06
    0.3900000000E+05     0.4000000000E+05     0.7604612545E+06
    0.4000000000E+05     0.4100000000E+05     0.7516628202E+06
    0.4100000000E+05     0.4200000000E+05     0.7430044135E+06
    0.4200000000E+05     0.4300000000E+05     0.7344810951E+06
    0.4300000000E+05     0.4400000000E+05     0.7260883730E+06
    0.4400000000E+05     0.4500000000E+05     0.7178221340E+06
    0.4500000000E+05     0.4600000000E+05     0.7096785884E+06
