======================================
                 ACTIVITY HISTORY FILE
======================================
 
Date: 22:52 19/02/2014
    0.0000000000E+00     0.1000000000E+03     0.2934500313E+06
    0.1000000000E+03     0.2000000000E+03     0.5865340625E+06
    0.2000000000E+03     0.3000000000E+03     0.8792525625E+06
    0.3000000000E+03     0.4000000000E+03     0.8781561250E+06
    0.4000000000E+03     0.5000000000E+03     0.8770613125E+06
    0.5000000000E+03     0.6000000000E+03     0.8759680000E+06
    0.6000000000E+03     0.7000000000E+03     0.8748761875E+06
    0.7000000000E+03     0.8000000000E+03     0.8737859375E+06
    0.8000000000E+03     0.9000000000E+03     0.8726972500E+06
    0.9000000000E+03     0.1000000000E+04     0.8716100000E+06
    0.1000000000E+04     0.1100000000E+04     0.8705244375E+06
    0.1100000000E+04     0.1200000000E+04     0.8694403125E+06
    0.1200000000E+04     0.1300000000E+04     0.8683576875E+06
    0.1300000000E+04     0.1400000000E+04     0.8672766250E+06
    0.1400000000E+04     0.1500000000E+04     0.8661969375E+06
    0.1500000000E+04     0.1600000000E+04     0.8651189375E+06
    0.1600000000E+04     0.1700000000E+04     0.8640423750E+06
    0.1700000000E+04     0.1800000000E+04     0.8629673125E+06
    0.1800000000E+04     0.1900000000E+04     0.8618937500E+06
    0.1900000000E+04     0.2000000000E+04     0.8608215625E+06
    0.2000000000E+04     0.2100000000E+04     0.8597510000E+06
    0.2100000000E+04     0.2200000000E+04     0.8586818750E+06
    0.2200000000E+04     0.2300000000E+04     0.8576142500E+06
    0.2300000000E+04     0.2400000000E+04     0.8565480625E+06
    0.2400000000E+04     0.2500000000E+04     0.8554833125E+06
    0.2500000000E+04     0.2600000000E+04     0.8544200625E+06
    0.2600000000E+04     0.2700000000E+04     0.8533582500E+06
    0.2700000000E+04     0.2800000000E+04     0.8522979375E+06
    0.2800000000E+04     0.2900000000E+04     0.8512391250E+06
    0.2900000000E+04     0.3000000000E+04     0.8501816875E+06
    0.3000000000E+04     0.3100000000E+04     0.8491257500E+06
    0.3100000000E+04     0.3200000000E+04     0.8480711875E+06
    0.3200000000E+04     0.3300000000E+04     0.8470181250E+06
    0.3300000000E+04     0.3400000000E+04     0.8459664375E+06
    0.3400000000E+04     0.3500000000E+04     0.8449161875E+06
    0.3500000000E+04     0.3600000000E+04     0.8438674375E+06
    0.3600000000E+04     0.3700000000E+04     0.8428200000E+06
    0.3700000000E+04     0.3800000000E+04     0.8417740625E+06
    0.3800000000E+04     0.3900000000E+04     0.8407295000E+06
    0.3900000000E+04     0.4000000000E+04     0.8396864375E+06
    0.4000000000E+04     0.4100000000E+04     0.8386447500E+06
    0.4100000000E+04     0.4200000000E+04     0.8376045000E+06
    0.4200000000E+04     0.4300000000E+04     0.8365655625E+06
    0.4300000000E+04     0.4400000000E+04     0.8355280625E+06
    0.4400000000E+04     0.4500000000E+04     0.8344919375E+06
    0.4500000000E+04     0.4600000000E+04     0.8334572500E+06
    0.4600000000E+04     0.4700000000E+04     0.8324240000E+06
    0.4700000000E+04     0.4800000000E+04     0.8313920625E+06
    0.4800000000E+04     0.4900000000E+04     0.8303615625E+06
    0.4900000000E+04     0.5000000000E+04     0.8293323750E+06
    0.5000000000E+04     0.5100000000E+04     0.8283046875E+06
    0.5100000000E+04     0.5200000000E+04     0.8272783125E+06
    0.5200000000E+04     0.5300000000E+04     0.8262532500E+06
    0.5300000000E+04     0.5400000000E+04     0.8252296250E+06
    0.5400000000E+04     0.5500000000E+04     0.8242073125E+06
    0.5500000000E+04     0.5600000000E+04     0.8231864375E+06
    0.5600000000E+04     0.5700000000E+04     0.8221669375E+06
    0.5700000000E+04     0.5800000000E+04     0.8211487500E+06
    0.5800000000E+04     0.5900000000E+04     0.8201319375E+06
    0.5900000000E+04     0.6000000000E+04     0.8191164375E+06
    0.6000000000E+04     0.6100000000E+04     0.8181023125E+06
    0.6100000000E+04     0.6200000000E+04     0.8170895000E+06
    0.6200000000E+04     0.6300000000E+04     0.8160780625E+06
    0.6300000000E+04     0.6400000000E+04     0.8150680000E+06
    0.6400000000E+04     0.6500000000E+04     0.8140592500E+06
    0.6500000000E+04     0.6600000000E+04     0.8130518125E+06
    0.6600000000E+04     0.6700000000E+04     0.8120457500E+06
    0.6700000000E+04     0.6800000000E+04     0.8110409375E+06
    0.6800000000E+04     0.6900000000E+04     0.8100376250E+06
    0.6900000000E+04     0.7000000000E+04     0.8090354375E+06
    0.7000000000E+04     0.7100000000E+04     0.8080346875E+06
    0.7100000000E+04     0.7200000000E+04     0.8070351875E+06
    0.7200000000E+04     0.7300000000E+04     0.8060370625E+06
    0.7300000000E+04     0.7400000000E+04     0.8050402500E+06
    0.7400000000E+04     0.7500000000E+04     0.8040447500E+06
    0.7500000000E+04     0.7600000000E+04     0.8030505625E+06
    0.7600000000E+04     0.7700000000E+04     0.8020576250E+06
    0.7700000000E+04     0.7800000000E+04     0.8010660625E+06
    0.7800000000E+04     0.7900000000E+04     0.8000757500E+06
    0.7900000000E+04     0.8000000000E+04     0.7990868125E+06
    0.8000000000E+04     0.8100000000E+04     0.7980991250E+06
    0.8100000000E+04     0.8200000000E+04     0.7971127500E+06
    0.8200000000E+04     0.8300000000E+04     0.7961276250E+06
    0.8300000000E+04     0.8400000000E+04     0.7951437500E+06
    0.8400000000E+04     0.8500000000E+04     0.7941612500E+06
    0.8500000000E+04     0.8600000000E+04     0.7931800000E+06
    0.8600000000E+04     0.8700000000E+04     0.7922000625E+06
    0.8700000000E+04     0.8800000000E+04     0.7912214375E+06
    0.8800000000E+04     0.8900000000E+04     0.7902439375E+06
    0.8900000000E+04     0.9000000000E+04     0.7892679375E+06
    0.9000000000E+04     0.9100000000E+04     0.7882930625E+06
    0.9100000000E+04     0.9200000000E+04     0.7873194375E+06
    0.9200000000E+04     0.9300000000E+04     0.7863472500E+06
    0.9300000000E+04     0.9400000000E+04     0.7853761875E+06
    0.9400000000E+04     0.9500000000E+04     0.7844063750E+06
    0.9500000000E+04     0.9600000000E+04     0.7834378125E+06
    0.9600000000E+04     0.9700000000E+04     0.7824705625E+06
    0.9700000000E+04     0.9800000000E+04     0.7815045625E+06
    0.9800000000E+04     0.9900000000E+04     0.7805398750E+06
    0.9900000000E+04     0.1000000000E+05     0.7795763125E+06
    0.1000000000E+05     0.1010000000E+05     0.7786140625E+06
    0.1010000000E+05     0.1020000000E+05     0.7776531875E+06
    0.1020000000E+05     0.1030000000E+05     0.7766933750E+06
    0.1030000000E+05     0.1040000000E+05     0.7757348750E+06
    0.1040000000E+05     0.1050000000E+05     0.7747776875E+06
    0.1050000000E+05     0.1060000000E+05     0.7738216250E+06
    0.1060000000E+05     0.1070000000E+05     0.7728668125E+06
    0.1070000000E+05     0.1080000000E+05     0.7719133125E+06
    0.1080000000E+05     0.1090000000E+05     0.7709610000E+06
    0.1090000000E+05     0.1100000000E+05     0.7700099375E+06
    0.1100000000E+05     0.1110000000E+05     0.7690601875E+06
    0.1110000000E+05     0.1120000000E+05     0.7681115000E+06
    0.1120000000E+05     0.1130000000E+05     0.7671640625E+06
    0.1130000000E+05     0.1140000000E+05     0.7662179375E+06
    0.1140000000E+05     0.1150000000E+05     0.7652729375E+06
    0.1150000000E+05     0.1160000000E+05     0.7643292500E+06
    0.1160000000E+05     0.1170000000E+05     0.7633867500E+06
    0.1170000000E+05     0.1180000000E+05     0.7624454375E+06
    0.1180000000E+05     0.1190000000E+05     0.7615053750E+06
    0.1190000000E+05     0.1200000000E+05     0.7605665000E+06
    0.1200000000E+05     0.1210000000E+05     0.7596288125E+06
    0.1210000000E+05     0.1220000000E+05     0.7586923750E+06
    0.1220000000E+05     0.1230000000E+05     0.7577571250E+06
    0.1230000000E+05     0.1240000000E+05     0.7568231250E+06
    0.1240000000E+05     0.1250000000E+05     0.7558902500E+06
    0.1250000000E+05     0.1260000000E+05     0.7549586875E+06
    0.1260000000E+05     0.1270000000E+05     0.7540281875E+06
    0.1270000000E+05     0.1280000000E+05     0.7530989375E+06
    0.1280000000E+05     0.1290000000E+05     0.7521708125E+06
    0.1290000000E+05     0.1300000000E+05     0.7512440000E+06
    0.1300000000E+05     0.1310000000E+05     0.7503183125E+06
    0.1310000000E+05     0.1320000000E+05     0.7493938750E+06
    0.1320000000E+05     0.1330000000E+05     0.7484705625E+06
    0.1330000000E+05     0.1340000000E+05     0.7475485000E+06
    0.1340000000E+05     0.1350000000E+05     0.7466275000E+06
    0.1350000000E+05     0.1360000000E+05     0.7457077500E+06
    0.1360000000E+05     0.1370000000E+05     0.7447891875E+06
    0.1370000000E+05     0.1380000000E+05     0.7438718125E+06
    0.1380000000E+05     0.1390000000E+05     0.7429556250E+06
    0.1390000000E+05     0.1400000000E+05     0.7420406250E+06
    0.1400000000E+05     0.1410000000E+05     0.7411266875E+06
    0.1410000000E+05     0.1420000000E+05     0.7402140000E+06
    0.1420000000E+05     0.1430000000E+05     0.7393024375E+06
    0.1430000000E+05     0.1440000000E+05     0.7383921250E+06
    0.1440000000E+05     0.1450000000E+05     0.7374828750E+06
    0.1450000000E+05     0.1460000000E+05     0.7365748125E+06
    0.1460000000E+05     0.1470000000E+05     0.7356679375E+06
    0.1470000000E+05     0.1480000000E+05     0.7347622500E+06
    0.1480000000E+05     0.1490000000E+05     0.7338576875E+06
    0.1490000000E+05     0.1500000000E+05     0.7329543125E+06
    0.1500000000E+05     0.1510000000E+05     0.7320520625E+06
    0.1510000000E+05     0.1520000000E+05     0.7311509375E+06
