======================================
                 ACTIVITY HISTORY FILE
======================================
 
Date: 20:55 18/02/2014
    0.0000000000E+00     0.3000000000E+03     0.8119648000E+08
    0.3000000000E+03     0.1000000000E+04     0.2810309400E+08
    0.1000000000E+04     0.2000000000E+04     0.9244220000E+07
    0.2000000000E+04     0.3000000000E+04     0.4158092250E+07
    0.3000000000E+04     0.4000000000E+04     0.2664774500E+07
    0.4000000000E+04     0.5000000000E+04     0.2134382500E+07
    0.5000000000E+04     0.6000000000E+04     0.1881683750E+07
    0.6000000000E+04     0.7000000000E+04     0.1723725125E+07
    0.7000000000E+04     0.8000000000E+04     0.1608280875E+07
    0.8000000000E+04     0.9000000000E+04     0.1517917875E+07
    0.9000000000E+04     0.1000000000E+05     0.1445048250E+07
    0.1000000000E+05     0.1100000000E+05     0.1385311500E+07
    0.1100000000E+05     0.1200000000E+05     0.1335714625E+07
    0.1200000000E+05     0.1300000000E+05     0.1294033125E+07
    0.1300000000E+05     0.1400000000E+05     0.1258563375E+07
    0.1400000000E+05     0.1500000000E+05     0.1227986375E+07
    0.1500000000E+05     0.1600000000E+05     0.1201277250E+07
    0.1600000000E+05     0.1700000000E+05     0.1177637250E+07
    0.1700000000E+05     0.1800000000E+05     0.1156443875E+07
    0.1800000000E+05     0.1900000000E+05     0.1137210625E+07
    0.1900000000E+05     0.2000000000E+05     0.1119557500E+07
    0.2000000000E+05     0.2100000000E+05     0.1103186625E+07
    0.2100000000E+05     0.2200000000E+05     0.1087864500E+07
    0.2200000000E+05     0.2300000000E+05     0.1073407375E+07
    0.2300000000E+05     0.2400000000E+05     0.1059670875E+07
    0.2400000000E+05     0.2500000000E+05     0.1046540563E+07
    0.2500000000E+05     0.2600000000E+05     0.1033925875E+07
    0.2600000000E+05     0.2700000000E+05     0.1021754688E+07
    0.2700000000E+05     0.2800000000E+05     0.1009969500E+07
    0.2800000000E+05     0.2900000000E+05     0.9985240000E+06
    0.2900000000E+05     0.3000000000E+05     0.9873808125E+06
    0.3000000000E+05     0.3100000000E+05     0.9765096875E+06
    0.3100000000E+05     0.3200000000E+05     0.9658856875E+06
    0.3200000000E+05     0.3300000000E+05     0.9554884375E+06
    0.3300000000E+05     0.3400000000E+05     0.9453008750E+06
    0.3400000000E+05     0.3500000000E+05     0.9353087500E+06
    0.3500000000E+05     0.3600000000E+05     0.9254999375E+06
    0.3600000000E+05     0.3700000000E+05     0.9158641250E+06
    0.3700000000E+05     0.3800000000E+05     0.9063925000E+06
    0.3800000000E+05     0.3900000000E+05     0.8970773125E+06
    0.3900000000E+05     0.4000000000E+05     0.8879115625E+06
    0.4000000000E+05     0.4100000000E+05     0.8788894375E+06
    0.4100000000E+05     0.4200000000E+05     0.8700053750E+06
    0.4200000000E+05     0.4300000000E+05     0.8612545000E+06
    0.4300000000E+05     0.4400000000E+05     0.8526324375E+06
    0.4400000000E+05     0.4500000000E+05     0.8441351250E+06
    0.4500000000E+05     0.4600000000E+05     0.8357587500E+06
    0.4600000000E+05     0.4700000000E+05     0.8274999375E+06
    0.4700000000E+05     0.4800000000E+05     0.8193554375E+06
    0.4800000000E+05     0.4900000000E+05     0.8113221875E+06
    0.4900000000E+05     0.5000000000E+05     0.8033974375E+06
    0.5000000000E+05     0.5100000000E+05     0.7955785625E+06
    0.5100000000E+05     0.5200000000E+05     0.7878629375E+06
    0.5200000000E+05     0.5300000000E+05     0.7802482500E+06
    0.5300000000E+05     0.5400000000E+05     0.7727322500E+06
    0.5400000000E+05     0.5500000000E+05     0.7653128125E+06
    0.5500000000E+05     0.5600000000E+05     0.7579878125E+06
    0.5600000000E+05     0.5700000000E+05     0.7507554375E+06
    0.5700000000E+05     0.5800000000E+05     0.7436137500E+06
    0.5800000000E+05     0.5900000000E+05     0.7365608750E+06
    0.5900000000E+05     0.6000000000E+05     0.7295952500E+06
    0.6000000000E+05     0.6100000000E+05     0.7227152500E+06
    0.6100000000E+05     0.6200000000E+05     0.7159191875E+06
    0.6200000000E+05     0.6300000000E+05     0.7092056250E+06
    0.6300000000E+05     0.6400000000E+05     0.7025730625E+06
    0.6400000000E+05     0.6500000000E+05     0.6960200625E+06
    0.6500000000E+05     0.6600000000E+05     0.6895453125E+06
